predicted_classification,created_at,sentiment_polarity
Supporters,2020-11-02 00:00:00+00:00,0.07664731803731344
Supporters,2020-11-03 00:00:00+00:00,0.03582583982089552
Supporters,2020-11-04 00:00:00+00:00,0.037050737650273224
Supporters,2020-11-05 00:00:00+00:00,-0.004752299292307693
Supporters,2020-11-06 00:00:00+00:00,-0.01713259429104478
Supporters,2020-11-07 00:00:00+00:00,0.0162592956875
Supporters,2020-11-08 00:00:00+00:00,0.004273515861538463
Supporters,2020-11-09 00:00:00+00:00,0.025757911411764707
Supporters,2020-11-10 00:00:00+00:00,0.00778546642105263
Supporters,2020-11-11 00:00:00+00:00,0.02746705274
Supporters,2020-11-12 00:00:00+00:00,0.011381265161764704
Supporters,2020-11-13 00:00:00+00:00,0.006574494881656807
Supporters,2020-11-14 00:00:00+00:00,0.0099442677414966
Supporters,2020-11-15 00:00:00+00:00,0.013684165513661204
Supporters,2020-11-16 00:00:00+00:00,-0.010302212115151515
Supporters,2020-11-17 00:00:00+00:00,0.04059229511695907
Supporters,2020-11-18 00:00:00+00:00,0.048571222
Supporters,2020-11-19 00:00:00+00:00,0.03814141269230769
Supporters,2020-11-20 00:00:00+00:00,-0.003549361696774194
Supporters,2020-11-21 00:00:00+00:00,0.023860725630136987
Supporters,2020-11-22 00:00:00+00:00,0.03354382383486239
Supporters,2020-11-23 00:00:00+00:00,-0.018758858758064517
Supporters,2020-11-24 00:00:00+00:00,0.05541200800689655
Supporters,2020-11-25 00:00:00+00:00,0.06545763958741259
Supporters,2020-11-26 00:00:00+00:00,0.05179774478125001
Supporters,2020-11-27 00:00:00+00:00,0.04776160562790698
Supporters,2020-11-28 00:00:00+00:00,-0.012766644976190478
Supporters,2020-11-29 00:00:00+00:00,0.07111735025
Supporters,2020-11-30 00:00:00+00:00,0.07241672940804597
Supporters,2020-12-01 00:00:00+00:00,0.013069169859872613
Supporters,2020-12-02 00:00:00+00:00,0.06941893554871795
Supporters,2020-12-03 00:00:00+00:00,0.012290099564102566
Supporters,2020-12-04 00:00:00+00:00,0.02701852726744186
Supporters,2020-12-05 00:00:00+00:00,0.007477589360902256
Supporters,2020-12-06 00:00:00+00:00,0.05643821352205882
Supporters,2020-12-07 00:00:00+00:00,0.029308794911564625
Supporters,2020-12-08 00:00:00+00:00,0.06804076375
Supporters,2020-12-09 00:00:00+00:00,-0.002149698300000001
Supporters,2020-12-10 00:00:00+00:00,0.006791569065789475
Supporters,2020-12-11 00:00:00+00:00,0.01654583754887218
Supporters,2020-12-12 00:00:00+00:00,0.027072958621052634
Supporters,2020-12-13 00:00:00+00:00,0.027417203351648347
Supporters,2020-12-14 00:00:00+00:00,0.09611560004666667
Supporters,2020-12-15 00:00:00+00:00,0.0768704849037037
Supporters,2020-12-16 00:00:00+00:00,0.06734898784552845
Supporters,2020-12-17 00:00:00+00:00,0.049300390965811965
Supporters,2020-12-18 00:00:00+00:00,0.022236246255813958
Supporters,2020-12-19 00:00:00+00:00,-0.02198138981308411
Supporters,2020-12-20 00:00:00+00:00,0.05396374583168317
Supporters,2020-12-21 00:00:00+00:00,0.03041988456617647
Supporters,2020-12-22 00:00:00+00:00,0.057298915118644066
Supporters,2020-12-23 00:00:00+00:00,0.05883745569902913
Supporters,2020-12-24 00:00:00+00:00,0.04553688290140845
Supporters,2020-12-25 00:00:00+00:00,0.03814264642477876
Supporters,2020-12-26 00:00:00+00:00,0.03005308044827586
Supporters,2020-12-27 00:00:00+00:00,-0.002849438549645391
Supporters,2020-12-28 00:00:00+00:00,-0.007270132626237622
Supporters,2020-12-29 00:00:00+00:00,0.013223267407258066
Supporters,2020-12-30 00:00:00+00:00,-0.016510131406542058
Supporters,2020-12-31 00:00:00+00:00,0.013122786297979796
Supporters,2021-01-01 00:00:00+00:00,0.014804721992537313
Supporters,2021-01-02 00:00:00+00:00,0.045713829222222224
Supporters,2021-01-03 00:00:00+00:00,0.01297463836875
Supporters,2021-01-04 00:00:00+00:00,0.02867719092857143
Supporters,2021-01-05 00:00:00+00:00,0.004524661558714463
Supporters,2021-01-06 00:00:00+00:00,0.01936256766204986
Supporters,2021-01-07 00:00:00+00:00,-0.005480187670807453
Supporters,2021-01-08 00:00:00+00:00,-0.0185185316625
Supporters,2021-01-09 00:00:00+00:00,0.019686361664634146
Supporters,2021-01-10 00:00:00+00:00,0.0323584060245614
Supporters,2021-01-11 00:00:00+00:00,-0.006077558361256545
Supporters,2021-01-12 00:00:00+00:00,0.05838383841397849
Supporters,2021-01-13 00:00:00+00:00,0.03987618016374269
Supporters,2021-01-14 00:00:00+00:00,-0.01426522860283688
Supporters,2021-01-15 00:00:00+00:00,0.029437094163265308
Supporters,2021-01-16 00:00:00+00:00,0.01192691475238095
Supporters,2021-01-17 00:00:00+00:00,0.033630791643564355
Supporters,2021-01-18 00:00:00+00:00,0.035180066833333336
Supporters,2021-01-19 00:00:00+00:00,0.021130582539568343
Supporters,2021-01-20 00:00:00+00:00,0.038909103031249996
Supporters,2021-01-21 00:00:00+00:00,0.0014540255673076911
Supporters,2021-01-22 00:00:00+00:00,0.008949858063157895
Supporters,2021-01-23 00:00:00+00:00,0.04782763683529411
Supporters,2021-01-24 00:00:00+00:00,0.06511150892499999
Supporters,2021-01-25 00:00:00+00:00,0.01725073941747573
Supporters,2021-01-26 00:00:00+00:00,0.011941632287356323
Supporters,2021-01-27 00:00:00+00:00,-0.026850235642201833
Supporters,2021-01-28 00:00:00+00:00,-0.04375189553982301
Supporters,2021-01-29 00:00:00+00:00,-0.008203787505617975
Supporters,2021-01-30 00:00:00+00:00,0.05089133634313726
Supporters,2021-01-31 00:00:00+00:00,0.06491026997058824
Supporters,2021-02-01 00:00:00+00:00,0.0926439393888889
Supporters,2021-02-02 00:00:00+00:00,-0.10397045274626865
Supporters,2021-02-03 00:00:00+00:00,0.04034543097222222
Supporters,2021-02-04 00:00:00+00:00,0.03322965604878049
Supporters,2021-02-05 00:00:00+00:00,0.023786858791666667
Supporters,2021-02-06 00:00:00+00:00,0.04677678566
Supporters,2021-02-07 00:00:00+00:00,0.006128072771428574
Supporters,2021-02-08 00:00:00+00:00,0.030781617561643836
Supporters,2021-02-09 00:00:00+00:00,0.07656023505681818
Supporters,2021-02-10 00:00:00+00:00,0.095540075671875
Supporters,2021-02-11 00:00:00+00:00,0.02115998536986301
Supporters,2021-02-12 00:00:00+00:00,0.03808838834177215
Supporters,2021-02-13 00:00:00+00:00,0.068179028
Supporters,2021-02-14 00:00:00+00:00,0.07760936081481482
Supporters,2021-02-15 00:00:00+00:00,0.053620961296875
Supporters,2021-02-16 00:00:00+00:00,0.036248196781250006
Supporters,2021-02-17 00:00:00+00:00,0.057377060618181826
Supporters,2021-02-18 00:00:00+00:00,0.046864554215189876
Supporters,2021-02-19 00:00:00+00:00,0.07284731616666666
Supporters,2021-02-20 00:00:00+00:00,0.006246306642857138
Supporters,2021-02-21 00:00:00+00:00,0.03537232792982456
Supporters,2021-02-22 00:00:00+00:00,0.05364809974025975
Supporters,2021-02-23 00:00:00+00:00,0.02557651473958333
Supporters,2021-02-24 00:00:00+00:00,0.01295573509210526
Supporters,2021-02-25 00:00:00+00:00,0.04250054028301887
Supporters,2021-02-26 00:00:00+00:00,0.03644338796190476
Supporters,2021-02-27 00:00:00+00:00,0.040239856015873016
Supporters,2021-02-28 00:00:00+00:00,0.02042806892857143
Supporters,2021-03-01 00:00:00+00:00,0.005056699901639343
Supporters,2021-03-02 00:00:00+00:00,0.0897122792962963
Supporters,2021-03-03 00:00:00+00:00,0.01873158143661972
Supporters,2021-03-04 00:00:00+00:00,0.05358030348235294
Supporters,2021-03-05 00:00:00+00:00,0.0503412398
Supporters,2021-03-06 00:00:00+00:00,-0.0050898455000000006
Supporters,2021-03-07 00:00:00+00:00,-0.04713748752307693
Supporters,2021-03-08 00:00:00+00:00,0.01083827144262295
Supporters,2021-03-09 00:00:00+00:00,0.03127579959016394
Supporters,2021-03-10 00:00:00+00:00,0.05732088745454546
Supporters,2021-03-11 00:00:00+00:00,0.17265956869491525
Supporters,2021-03-12 00:00:00+00:00,0.11407794824193548
Supporters,2021-03-13 00:00:00+00:00,0.016277516387755098
Supporters,2021-03-14 00:00:00+00:00,0.034442696345679015
Supporters,2021-03-15 00:00:00+00:00,0.02685589549295775
Supporters,2021-03-16 00:00:00+00:00,0.10049167455
Supporters,2021-03-17 00:00:00+00:00,0.021236899484848488
Supporters,2021-03-18 00:00:00+00:00,0.012784378478260871
Supporters,2021-03-19 00:00:00+00:00,0.060669706579710145
Supporters,2021-03-20 00:00:00+00:00,0.038028817576470586
Supporters,2021-03-21 00:00:00+00:00,0.03822768798275862
Supporters,2021-03-22 00:00:00+00:00,0.09654056468965518
Supporters,2021-03-23 00:00:00+00:00,0.020449872056818183
Supporters,2021-03-24 00:00:00+00:00,0.023767670746666664
Supporters,2021-03-25 00:00:00+00:00,0.06928362870833332
Supporters,2021-03-26 00:00:00+00:00,0.0897361636969697
Supporters,2021-03-27 00:00:00+00:00,0.02359915359322034
Supporters,2021-03-28 00:00:00+00:00,0.05252654090000001
Supporters,2021-03-29 00:00:00+00:00,0.027304769
Supporters,2021-03-30 00:00:00+00:00,0.019422728552380954
Supporters,2021-03-31 00:00:00+00:00,0.02699463045595855
Supporters,2021-04-01 00:00:00+00:00,0.06004342922222222
Supporters,2021-04-02 00:00:00+00:00,0.09470616839583333
Supporters,2021-04-03 00:00:00+00:00,0.09712677345679012
Supporters,2021-04-04 00:00:00+00:00,0.04781723829230769
Supporters,2021-04-05 00:00:00+00:00,0.07985644915463917
Supporters,2021-04-06 00:00:00+00:00,0.04303229191262136
Supporters,2021-04-07 00:00:00+00:00,0.06368364899000001
Supporters,2021-04-08 00:00:00+00:00,0.04227320305084746
Supporters,2021-04-09 00:00:00+00:00,0.06535972530630631
Supporters,2021-04-10 00:00:00+00:00,0.06605008312345678
Supporters,2021-04-11 00:00:00+00:00,0.02759096263541667
Supporters,2021-04-12 00:00:00+00:00,0.050766506833333336
Supporters,2021-04-13 00:00:00+00:00,0.06572862275257732
Supporters,2021-04-14 00:00:00+00:00,0.07221924870297029
Supporters,2021-04-15 00:00:00+00:00,0.05428724149056603
Supporters,2021-04-16 00:00:00+00:00,0.0754277790612245
Supporters,2021-04-17 00:00:00+00:00,0.07524503469444445
Supporters,2021-04-18 00:00:00+00:00,0.049063870153846154
Supporters,2021-04-19 00:00:00+00:00,0.027625924339130435
Supporters,2021-04-20 00:00:00+00:00,0.09917067949438203
Supporters,2021-04-21 00:00:00+00:00,0.09049103842682928
Supporters,2021-04-22 00:00:00+00:00,0.04382242232075472
Supporters,2021-04-23 00:00:00+00:00,0.059879355
Supporters,2021-04-24 00:00:00+00:00,0.042839275
Supporters,2021-04-25 00:00:00+00:00,0.009952691372340425
Supporters,2021-04-26 00:00:00+00:00,0.05260029093103449
Supporters,2021-04-27 00:00:00+00:00,0.016567083805309735
Supporters,2021-04-28 00:00:00+00:00,0.08661406347916667
Supporters,2021-04-29 00:00:00+00:00,0.03957918546086957
Supporters,2021-04-30 00:00:00+00:00,0.022344074992
Supporters,2021-05-01 00:00:00+00:00,0.09718353765811967
Supporters,2021-05-02 00:00:00+00:00,-0.013711489582191781
Supporters,2021-05-03 00:00:00+00:00,0.06499668839215686
Supporters,2021-05-04 00:00:00+00:00,0.06235735327210885
Supporters,2021-05-05 00:00:00+00:00,0.036410181606249994
Supporters,2021-05-06 00:00:00+00:00,0.052677646813559326
Supporters,2021-05-07 00:00:00+00:00,0.040266620197674415
Supporters,2021-05-08 00:00:00+00:00,0.008674924372881357
Supporters,2021-05-09 00:00:00+00:00,-0.020984940738636364
Supporters,2021-05-10 00:00:00+00:00,0.007809220976744186
Supporters,2021-05-11 00:00:00+00:00,0.05299541255555556
Supporters,2021-05-12 00:00:00+00:00,0.008452410251968502
Supporters,2021-05-13 00:00:00+00:00,-0.007524780112244897
Supporters,2021-05-14 00:00:00+00:00,0.034313379181818184
Supporters,2021-05-15 00:00:00+00:00,0.00740434589
Supporters,2021-05-16 00:00:00+00:00,0.002961125113402062
Supporters,2021-05-17 00:00:00+00:00,0.07895699796428571
Supporters,2021-05-18 00:00:00+00:00,0.022944754762711864
Supporters,2021-05-19 00:00:00+00:00,0.06246954270526316
Supporters,2021-05-20 00:00:00+00:00,0.0665218960990991
Supporters,2021-05-21 00:00:00+00:00,0.05107539586486486
Supporters,2021-05-22 00:00:00+00:00,0.09696048495535714
Supporters,2021-05-23 00:00:00+00:00,0.051599864578947365
Supporters,2021-05-24 00:00:00+00:00,0.07233390596116505
Supporters,2021-05-25 00:00:00+00:00,0.025678889442105265
Supporters,2021-05-26 00:00:00+00:00,0.050918066563636365
Supporters,2021-05-27 00:00:00+00:00,0.06010626186585366
Supporters,2021-05-28 00:00:00+00:00,0.03472796336842105
Supporters,2021-05-29 00:00:00+00:00,-0.004243561749999999
Supporters,2021-05-30 00:00:00+00:00,0.016316787219512196
Supporters,2021-05-31 00:00:00+00:00,0.02203106600724638
Supporters,2021-06-01 00:00:00+00:00,0.10251593773825503
Supporters,2021-06-02 00:00:00+00:00,0.10012809693220338
Supporters,2021-06-03 00:00:00+00:00,0.06481360457009346
Supporters,2021-06-04 00:00:00+00:00,0.07470951199999999
Supporters,2021-06-05 00:00:00+00:00,0.06090294514414414
Supporters,2021-06-06 00:00:00+00:00,0.05674213517948718
Supporters,2021-06-07 00:00:00+00:00,0.01956900874025974
Supporters,2021-06-08 00:00:00+00:00,0.1493437231153846
Supporters,2021-06-09 00:00:00+00:00,0.02091234278548896
Supporters,2021-06-10 00:00:00+00:00,-0.010527722172588835
Supporters,2021-06-11 00:00:00+00:00,0.05810740898019801
Supporters,2021-06-12 00:00:00+00:00,0.011366373068965518
Supporters,2021-06-13 00:00:00+00:00,0.0870956084
Supporters,2021-06-14 00:00:00+00:00,0.0288585498
Supporters,2021-06-15 00:00:00+00:00,0.06069612120253165
Supporters,2021-06-16 00:00:00+00:00,0.07589079083544303
Supporters,2021-06-17 00:00:00+00:00,0.07676224262025318
Supporters,2021-06-18 00:00:00+00:00,0.09230070526373625
Supporters,2021-06-19 00:00:00+00:00,0.007541669289855074
Supporters,2021-06-20 00:00:00+00:00,-0.009989634285714285
Supporters,2021-06-21 00:00:00+00:00,0.1164322353030303
Supporters,2021-06-22 00:00:00+00:00,0.08087708015584415
Supporters,2021-06-23 00:00:00+00:00,0.053212620407894734
Supporters,2021-06-24 00:00:00+00:00,0.04318110704225352
Supporters,2021-06-25 00:00:00+00:00,0.08749509524657535
Supporters,2021-06-26 00:00:00+00:00,0.033292058859375
Supporters,2021-06-27 00:00:00+00:00,-0.008688590454545455
Supporters,2021-06-28 00:00:00+00:00,0.060327553352941175
Supporters,2021-06-29 00:00:00+00:00,0.03620972127058824
Supporters,2021-06-30 00:00:00+00:00,0.07110157778082192
Supporters,2021-07-01 00:00:00+00:00,0.06119770650847458
Supporters,2021-07-02 00:00:00+00:00,0.09651661507017545
Supporters,2021-07-03 00:00:00+00:00,0.05400970264583333
Supporters,2021-07-04 00:00:00+00:00,0.029785834533333336
Supporters,2021-07-05 00:00:00+00:00,0.05621755817857143
Supporters,2021-07-06 00:00:00+00:00,0.0261878046969697
Supporters,2021-07-07 00:00:00+00:00,0.012188122177215191
Supporters,2021-07-08 00:00:00+00:00,0.06310181427272728
Supporters,2021-07-09 00:00:00+00:00,0.15614540064646465
Supporters,2021-07-10 00:00:00+00:00,0.07621636533333333
Supporters,2021-07-11 00:00:00+00:00,0.10657261906
Supporters,2021-07-12 00:00:00+00:00,0.041810054820895524
Supporters,2021-07-13 00:00:00+00:00,0.1096334705131579
Supporters,2021-07-14 00:00:00+00:00,0.06935883220731706
Supporters,2021-07-15 00:00:00+00:00,0.06407624130769231
Supporters,2021-07-16 00:00:00+00:00,0.0761589499875
Supporters,2021-07-17 00:00:00+00:00,0.047514391281250005
Supporters,2021-07-18 00:00:00+00:00,0.03400706914893617
Supporters,2021-07-19 00:00:00+00:00,0.0444056262
Supporters,2021-07-20 00:00:00+00:00,0.043837418051724135
Supporters,2021-07-21 00:00:00+00:00,0.06390317266216215
Supporters,2021-07-22 00:00:00+00:00,-0.04867265797802198
Supporters,2021-07-23 00:00:00+00:00,0.03848087593333333
Supporters,2021-07-24 00:00:00+00:00,-0.00932377776884422
Supporters,2021-07-25 00:00:00+00:00,0.030832262
Supporters,2021-07-26 00:00:00+00:00,0.060870344344537815
Supporters,2021-07-27 00:00:00+00:00,0.05868885934188034
Supporters,2021-07-28 00:00:00+00:00,0.05536755055660377
Supporters,2021-07-29 00:00:00+00:00,0.07615862064285715
Supporters,2021-07-30 00:00:00+00:00,0.042732426917525775
Supporters,2021-07-31 00:00:00+00:00,-0.0030741636712328796
Supporters,2021-08-01 00:00:00+00:00,0.0029683742222222174
Supporters,2021-08-02 00:00:00+00:00,0.027774335724770643
Supporters,2021-08-03 00:00:00+00:00,0.04071237166304348
Supporters,2021-08-04 00:00:00+00:00,0.043037657956896555
Supporters,2021-08-05 00:00:00+00:00,0.049738511742268045
Supporters,2021-08-06 00:00:00+00:00,0.0214311796091954
Supporters,2021-08-07 00:00:00+00:00,0.03376420633333334
Supporters,2021-08-08 00:00:00+00:00,0.054244710034482765
Supporters,2021-08-09 00:00:00+00:00,0.024736721223076925
Supporters,2021-08-10 00:00:00+00:00,0.018332397336134457
Supporters,2021-08-11 00:00:00+00:00,0.0156208281
Supporters,2021-08-12 00:00:00+00:00,0.02478336069607843
Supporters,2021-08-13 00:00:00+00:00,0.05982410080373832
Supporters,2021-08-14 00:00:00+00:00,0.06890834163076923
Supporters,2021-08-15 00:00:00+00:00,0.049203115342857144
Supporters,2021-08-16 00:00:00+00:00,0.09095791265753425
Supporters,2021-08-17 00:00:00+00:00,0.05399763739285714
Supporters,2021-08-18 00:00:00+00:00,0.05855290206493506
Supporters,2021-08-19 00:00:00+00:00,0.0520196618901099
Supporters,2021-08-20 00:00:00+00:00,-0.027269007877777782
Supporters,2021-08-21 00:00:00+00:00,0.017958790556962027
Supporters,2021-08-22 00:00:00+00:00,0.07174782693670886
Supporters,2021-08-23 00:00:00+00:00,0.051006240970000005
Supporters,2021-08-24 00:00:00+00:00,0.03702523233684211
Supporters,2021-08-25 00:00:00+00:00,0.04637006114285715
Supporters,2021-08-26 00:00:00+00:00,-0.00964696687096774
Supporters,2021-08-27 00:00:00+00:00,0.015856875379310346
Supporters,2021-08-28 00:00:00+00:00,0.062230742294117646
Supporters,2021-08-29 00:00:00+00:00,0.04703122494444445
Supporters,2021-08-30 00:00:00+00:00,-0.009968216928571428
Supporters,2021-08-31 00:00:00+00:00,0.013710901806122451
Supporters,2021-09-01 00:00:00+00:00,0.04933829309876543
Supporters,2021-09-02 00:00:00+00:00,0.07500741471428571
Supporters,2021-09-03 00:00:00+00:00,-0.006455182847457627
Supporters,2021-09-04 00:00:00+00:00,0.1115068279375
Supporters,2021-09-05 00:00:00+00:00,0.03890619125757576
Supporters,2021-09-06 00:00:00+00:00,0.06216918154098361
Supporters,2021-09-07 00:00:00+00:00,0.053999601960784314
Supporters,2021-09-08 00:00:00+00:00,0.0829335860510204
Supporters,2021-09-09 00:00:00+00:00,0.034639734170212766
Supporters,2021-09-10 00:00:00+00:00,0.10311804373863637
Supporters,2021-09-11 00:00:00+00:00,0.050821890791666664
Supporters,2021-09-12 00:00:00+00:00,0.0710958468
Supporters,2021-09-13 00:00:00+00:00,0.040397986042857145
Supporters,2021-09-14 00:00:00+00:00,0.12069306920512822
Supporters,2021-09-15 00:00:00+00:00,0.07316862268852459
Supporters,2021-09-16 00:00:00+00:00,0.03652289263095238
Supporters,2021-09-17 00:00:00+00:00,0.07262848726666667
Supporters,2021-09-18 00:00:00+00:00,0.06334748584615385
Supporters,2021-09-19 00:00:00+00:00,-0.05685616739473684
Supporters,2021-09-20 00:00:00+00:00,0.062378468865671645
Supporters,2021-09-21 00:00:00+00:00,0.03459832854666667
Supporters,2021-09-22 00:00:00+00:00,0.0257122508125
Supporters,2021-09-23 00:00:00+00:00,0.03752321779268293
Supporters,2021-09-24 00:00:00+00:00,0.05661813998591549
Supporters,2021-09-25 00:00:00+00:00,0.08240832510526315
Supporters,2021-09-26 00:00:00+00:00,0.11152328560975609
Supporters,2021-09-27 00:00:00+00:00,0.0019715431529411776
Supporters,2021-09-28 00:00:00+00:00,-0.013889994616438354
Supporters,2021-09-29 00:00:00+00:00,0.07826349530508474
Supporters,2021-09-30 00:00:00+00:00,0.041430671298507464
Supporters,2021-10-01 00:00:00+00:00,0.0037735069354838725
Supporters,2021-10-02 00:00:00+00:00,-0.0031060793833333333
Supporters,2021-10-03 00:00:00+00:00,0.05957008435714285
Supporters,2021-10-04 00:00:00+00:00,0.0421457181092437
Supporters,2021-10-05 00:00:00+00:00,0.05664597551923077
Supporters,2021-10-06 00:00:00+00:00,0.0895599735247934
Supporters,2021-10-07 00:00:00+00:00,0.08036316551694915
Supporters,2021-10-08 00:00:00+00:00,0.03977808275257732
Supporters,2021-10-09 00:00:00+00:00,0.009517374513513515
Supporters,2021-10-10 00:00:00+00:00,-0.009278805267857144
Supporters,2021-10-11 00:00:00+00:00,0.040816621000000004
Supporters,2021-10-12 00:00:00+00:00,0.013813606000000003
Supporters,2021-10-13 00:00:00+00:00,0.12125522781355932
Supporters,2021-10-14 00:00:00+00:00,0.053637530764705885
Supporters,2021-10-15 00:00:00+00:00,-0.05932501528846154
Supporters,2021-10-16 00:00:00+00:00,0.020127101558139536
Supporters,2021-10-17 00:00:00+00:00,-0.0006201298571428601
Supporters,2021-10-18 00:00:00+00:00,0.10022878658928572
Supporters,2021-10-19 00:00:00+00:00,0.05146509736538462
Supporters,2021-10-20 00:00:00+00:00,0.047335303557692304
Supporters,2021-10-21 00:00:00+00:00,0.061024460274509806
Supporters,2021-10-22 00:00:00+00:00,0.011475697433333333
Supporters,2021-10-23 00:00:00+00:00,-0.007370019441860464
Supporters,2021-10-24 00:00:00+00:00,-0.040338715378378374
Supporters,2021-10-25 00:00:00+00:00,-0.020723367640000004
Supporters,2021-10-26 00:00:00+00:00,-0.033275304085714295
Supporters,2021-10-27 00:00:00+00:00,0.10073993564406779
Supporters,2021-10-28 00:00:00+00:00,0.11473567232692307
Supporters,2021-10-29 00:00:00+00:00,0.11924367433333334
Supporters,2021-10-30 00:00:00+00:00,0.041177241125
Supporters,2021-10-31 00:00:00+00:00,0.07171615989999999
Supporters,2021-11-01 00:00:00+00:00,0.04341356108695652
Supporters,2021-11-02 00:00:00+00:00,0.08486776005797102
Supporters,2021-11-03 00:00:00+00:00,0.006958023563636364
Supporters,2021-11-04 00:00:00+00:00,0.058365147469387764
Supporters,2021-11-05 00:00:00+00:00,0.0385682512
Supporters,2021-11-06 00:00:00+00:00,0.04936606247826088
Supporters,2021-11-07 00:00:00+00:00,0.0007938938867924531
Supporters,2021-11-08 00:00:00+00:00,0.0337627032063492
Supporters,2021-11-09 00:00:00+00:00,0.03260612854545455
Supporters,2021-11-10 00:00:00+00:00,0.07105843590625
Supporters,2021-11-11 00:00:00+00:00,0.10704113845238095
Supporters,2021-11-12 00:00:00+00:00,0.03318659059722222
Supporters,2021-11-13 00:00:00+00:00,0.03867091244230769
Supporters,2021-11-14 00:00:00+00:00,-0.016206241393442625
Supporters,2021-11-15 00:00:00+00:00,0.07947705760869565
Supporters,2021-11-16 00:00:00+00:00,0.01537872457894737
Supporters,2021-11-17 00:00:00+00:00,0.04510452740000001
Supporters,2021-11-18 00:00:00+00:00,0.079748752375
Supporters,2021-11-19 00:00:00+00:00,-0.025467203910714286
Supporters,2021-11-20 00:00:00+00:00,0.10198881551219512
Supporters,2021-11-21 00:00:00+00:00,0.11192500402222222
Supporters,2021-11-22 00:00:00+00:00,0.012746944875
Supporters,2021-11-23 00:00:00+00:00,0.04966694671929825
Supporters,2021-11-24 00:00:00+00:00,0.11066845052631578
Supporters,2021-11-25 00:00:00+00:00,0.03486780266037736
Supporters,2021-11-26 00:00:00+00:00,0.0326509394893617
Supporters,2021-11-27 00:00:00+00:00,-0.0004184360677966124
Supporters,2021-11-28 00:00:00+00:00,-0.024883567859999994
Supporters,2021-11-29 00:00:00+00:00,0.036612536060000006
Supporters,2021-11-30 00:00:00+00:00,0.028856737
Supporters,2021-12-01 00:00:00+00:00,0.04662209656451613
Supporters,2021-12-02 00:00:00+00:00,-0.028101070233333334
Supporters,2021-12-03 00:00:00+00:00,0.06280425304166666
Supporters,2021-12-04 00:00:00+00:00,0.06501197958490566
Supporters,2021-12-05 00:00:00+00:00,0.03742318753125
Supporters,2021-12-06 00:00:00+00:00,0.050305836158730154
Supporters,2021-12-07 00:00:00+00:00,0.06196836237681159
Supporters,2021-12-08 00:00:00+00:00,0.06367387915277778
Supporters,2021-12-09 00:00:00+00:00,0.06542019638749999
Supporters,2021-12-10 00:00:00+00:00,0.09039808423958334
Supporters,2021-12-11 00:00:00+00:00,0.02141301801754386
Supporters,2021-12-12 00:00:00+00:00,-0.0140177309
Supporters,2021-12-13 00:00:00+00:00,0.11398082884810126
Supporters,2021-12-14 00:00:00+00:00,0.03848035020987654
Supporters,2021-12-15 00:00:00+00:00,0.07586855053921569
Supporters,2021-12-16 00:00:00+00:00,0.03538537367441861
Supporters,2021-12-17 00:00:00+00:00,0.015614332675324676
Supporters,2021-12-18 00:00:00+00:00,-0.004424941544827589
Supporters,2021-12-19 00:00:00+00:00,0.061990149368421045
Supporters,2021-12-20 00:00:00+00:00,0.06583635342105262
Supporters,2021-12-21 00:00:00+00:00,0.05565221836893204
Supporters,2021-12-22 00:00:00+00:00,0.062221155008333334
Supporters,2021-12-23 00:00:00+00:00,0.09507718275308642
Supporters,2021-12-24 00:00:00+00:00,0.12480146776923076
Supporters,2021-12-25 00:00:00+00:00,0.05774642023076924
Supporters,2021-12-26 00:00:00+00:00,-0.02929397357894737
Supporters,2021-12-27 00:00:00+00:00,0.0005913900833333346
Supporters,2021-12-28 00:00:00+00:00,-0.0023048004767441846
Supporters,2021-12-29 00:00:00+00:00,0.21387313127200003
Supporters,2021-12-30 00:00:00+00:00,0.061831422127659574
Supporters,2021-12-31 00:00:00+00:00,0.0431929513902439
Supporters,2022-01-01 00:00:00+00:00,0.030374134179999998
Supporters,2022-01-02 00:00:00+00:00,0.03080682429166667
Supporters,2022-01-03 00:00:00+00:00,-0.0030592384878048782
Supporters,2022-01-04 00:00:00+00:00,0.010261858483146067
Supporters,2022-01-05 00:00:00+00:00,0.038722866090909094
Supporters,2022-01-06 00:00:00+00:00,0.03286989236645963
Supporters,2022-01-07 00:00:00+00:00,0.046562048676258995
Supporters,2022-01-08 00:00:00+00:00,0.0165023105
Supporters,2022-01-09 00:00:00+00:00,0.03301975109
Supporters,2022-01-10 00:00:00+00:00,0.035958502377952756
Supporters,2022-01-11 00:00:00+00:00,0.12975908197402597
Supporters,2022-01-12 00:00:00+00:00,0.03770577801282051
Supporters,2022-01-13 00:00:00+00:00,0.04643481872
Supporters,2022-01-14 00:00:00+00:00,0.031377383106060606
Supporters,2022-01-15 00:00:00+00:00,0.097571883703125
Supporters,2022-01-16 00:00:00+00:00,0.08529697116901408
Supporters,2022-01-17 00:00:00+00:00,0.05809053542857142
Supporters,2022-01-18 00:00:00+00:00,0.040376890336000004
Supporters,2022-01-19 00:00:00+00:00,0.014083980259615384
Supporters,2022-01-20 00:00:00+00:00,0.03260179182236842
Supporters,2022-01-21 00:00:00+00:00,0.03473684318018019
Supporters,2022-01-22 00:00:00+00:00,0.019533458518072293
Supporters,2022-01-23 00:00:00+00:00,0.04425413993589744
Supporters,2022-01-24 00:00:00+00:00,0.02807237747826087
Supporters,2022-01-25 00:00:00+00:00,0.010482883302631578
Supporters,2022-01-26 00:00:00+00:00,0.060232413431034484
